num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;BALL;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.004202
1000000;3;3;BALL;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.002107
1000000;3;3;BALL;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.004283
1000000;3;3;BALL;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.002064
1000000;3;3;BALL;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.002069
1000000;3;3;BALL;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004104
1000000;3;3;BALL;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.004111
1000000;3;3;BALL;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004189
1000000;3;3;BALL;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004163
1000000;3;3;BALL;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004288
1000000;3;3;BALL;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.004001
1000000;3;3;BALL;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004154
1000000;3;3;BALL;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.004143
1000000;3;3;BALL;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004057
1000000;3;3;BALL;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004069
1000000;3;3;BALL;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004308
1000000;3;3;BALL;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.00409
1000000;3;3;BALL;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004082
1000000;3;3;BALL;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004127
1000000;3;3;BALL;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.002049
1000000;3;3;BALL;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004102
1000000;3;3;BALL;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.004104
1000000;3;3;BALL;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004098
1000000;3;3;BALL;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.004179
1000000;3;3;BALL;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004187
1000000;3;3;BALL;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.002127
1000000;3;3;BALL;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004249
1000000;3;3;BALL;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.004295
1000000;3;3;BALL;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004142
1000000;3;3;BALL;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.004079
1000000;3;3;BALL;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.00402
1000000;3;3;BALL;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004143
1000000;3;3;BALL;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.004156
1000000;3;3;BALL;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.002048
1000000;3;3;BALL;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.002151
1000000;3;3;BALL;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.004247
1000000;3;3;BALL;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.00407
1000000;3;3;BALL;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.002119
1000000;3;3;BALL;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004301
1000000;3;3;BALL;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.00419
1000000;3;3;BALL;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004086
1000000;3;3;BALL;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001957
1000000;3;3;BALL;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004156
1000000;3;3;BALL;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.004254
1000000;3;3;BALL;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.004149
1000000;3;3;BALL;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004083
1000000;3;3;BALL;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.00202
1000000;3;3;BALL;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004153
1000000;3;3;BALL;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.00205
1000000;3;3;BALL;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.004206
1000000;3;3;BALL;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004223
1000000;3;3;BALL;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.004058
1000000;3;3;BALL;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.002002
1000000;3;3;BALL;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004124
1000000;3;3;BALL;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004179
1000000;3;3;BALL;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.004078
1000000;3;3;BALL;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.004176
1000000;3;3;BALL;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.002214
1000000;3;3;BALL;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.00424
1000000;3;3;BALL;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004166
1000000;3;3;BALL;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.004236
1000000;3;3;BALL;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004202
1000000;3;3;BALL;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.00417
1000000;3;3;BALL;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004193
1000000;3;3;BALL;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.004165
1000000;3;3;BALL;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.002086
1000000;3;3;BALL;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.002085
1000000;3;3;BALL;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004227
1000000;3;3;BALL;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.002088
1000000;3;3;BALL;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.004188
1000000;3;3;BALL;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.00214
1000000;3;3;BALL;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.002088
1000000;3;3;BALL;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.002143
1000000;3;3;BALL;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004267
1000000;3;3;BALL;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.004163
1000000;3;3;BALL;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.00422
1000000;3;3;BALL;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004195
1000000;3;3;BALL;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.002138
1000000;3;3;BALL;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.002099
1000000;3;3;BALL;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.002102
1000000;3;3;BALL;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.002094
1000000;3;3;BALL;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.002136
1000000;3;3;BALL;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004259
1000000;3;3;BALL;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.002066
1000000;3;3;BALL;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.002129
1000000;3;3;BALL;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004239
1000000;3;3;BALL;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.004109
1000000;3;3;BALL;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004036
1000000;3;3;BALL;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.00417
1000000;3;3;BALL;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.002171
1000000;3;3;BALL;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.002135
1000000;3;3;BALL;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.007951
1000000;3;3;BALL;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.008
1000000;3;3;BALL;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.004722
1000000;3;3;BALL;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004675
1000000;3;3;BALL;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.004325
1000000;3;3;BALL;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.007897
1000000;3;3;BALL;3;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.008098
1000000;3;3;BALL;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.004609
1000000;3;3;BALL;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.004559
1000000;3;3;BALL;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004407
1000000;3;3;BALL;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.00452
1000000;3;3;BALL;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.004291
1000000;3;3;BALL;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.004353
1000000;3;3;BALL;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.004454
1000000;3;3;BALL;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004474
1000000;3;3;BALL;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004598
1000000;3;3;BALL;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.008154
1000000;3;3;BALL;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.004594
1000000;3;3;BALL;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.004375
1000000;3;3;BALL;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004562
1000000;3;3;BALL;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004403
1000000;3;3;BALL;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.008545
1000000;3;3;BALL;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004527
1000000;3;3;BALL;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.004595
1000000;3;3;BALL;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.008017
1000000;3;3;BALL;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004312
1000000;3;3;BALL;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.003223
1000000;3;3;BALL;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.004324
1000000;3;3;BALL;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004358
1000000;3;3;BALL;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004589
1000000;3;3;BALL;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.004309
1000000;3;3;BALL;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.004731
1000000;3;3;BALL;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.004854
1000000;3;3;BALL;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.008237
1000000;3;3;BALL;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.008771
1000000;3;3;BALL;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004427
1000000;3;3;BALL;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.004598
1000000;3;3;BALL;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.004362
1000000;3;3;BALL;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003183
1000000;3;3;BALL;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.004656
1000000;3;3;BALL;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.0046
1000000;3;3;BALL;3;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.004773
1000000;3;3;BALL;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.004704
1000000;3;3;BALL;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004644
1000000;3;3;BALL;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.004794
1000000;3;3;BALL;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.004831
1000000;3;3;BALL;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004501
1000000;3;3;BALL;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.004286
1000000;3;3;BALL;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004506
1000000;3;3;BALL;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004454
1000000;3;3;BALL;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.004285
1000000;3;3;BALL;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004599
1000000;3;3;BALL;3;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.004909
1000000;3;3;BALL;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.008052
1000000;3;3;BALL;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.00442
1000000;3;3;BALL;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.008013
1000000;3;3;BALL;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.003247
1000000;3;3;BALL;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.008132
1000000;3;3;BALL;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.003133
1000000;3;3;BALL;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.008084
1000000;3;3;BALL;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003155
1000000;3;3;BALL;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004242
1000000;3;3;BALL;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004575
1000000;3;3;BALL;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.004715
1000000;3;3;BALL;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.008732
1000000;3;3;BALL;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.008604
1000000;3;3;BALL;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.004304
1000000;3;3;BALL;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003087
1000000;3;3;BALL;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003218
1000000;3;3;BALL;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.003226
1000000;3;3;BALL;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004691
1000000;3;3;BALL;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.004667
1000000;3;3;BALL;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.004482
1000000;3;3;BALL;3;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004552
1000000;3;3;BALL;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.00446
1000000;3;3;BALL;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004323
1000000;3;3;BALL;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.008719
1000000;3;3;BALL;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.00802
1000000;3;3;BALL;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003144
1000000;3;3;BALL;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004655
1000000;3;3;BALL;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.004811
1000000;3;3;BALL;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.004793
1000000;3;3;BALL;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.008113
1000000;3;3;BALL;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.004813
1000000;3;3;BALL;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.004366
1000000;3;3;BALL;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.00449
1000000;3;3;BALL;3;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003128
1000000;3;3;BALL;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004774
1000000;3;3;BALL;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003081
1000000;3;3;BALL;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.00448
1000000;3;3;BALL;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004646
1000000;3;3;BALL;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.004323
1000000;3;3;BALL;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.00309
1000000;3;3;BALL;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003244
1000000;3;3;BALL;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.003151
1000000;3;3;BALL;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.004403
1000000;3;3;BALL;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.008537
1000000;3;3;BALL;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003123
1000000;3;3;BALL;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004396
1000000;3;3;BALL;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.004363
1000000;3;3;BALL;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.004357
1000000;3;3;BALL;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.00448
1000000;3;3;BALL;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004481
1000000;3;3;BALL;3;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.004568
1000000;3;3;BALL;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.004438
1000000;3;3;BALL;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004502
1000000;3;3;BALL;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.004331
1000000;3;3;BALL;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004414
1000000;3;3;BALL;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004485
1000000;3;3;BALL;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.007975
1000000;3;3;BALL;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004668
1000000;3;3;BALL;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004542
1000000;3;3;BALL;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004479
1000000;3;3;BALL;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004488
1000000;3;3;BALL;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003094
1000000;3;3;BALL;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.004587
1000000;3;3;BALL;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003195
1000000;3;3;BALL;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004421
1000000;3;3;BALL;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003093
1000000;3;3;BALL;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.004822
1000000;3;3;BALL;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.00443
1000000;3;3;BALL;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.004364
1000000;3;3;BALL;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004532
1000000;3;3;BALL;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003147
1000000;3;3;BALL;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004743
1000000;3;3;BALL;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004439
1000000;3;3;BALL;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.004844
1000000;3;3;BALL;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003109
1000000;3;3;BALL;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003212
1000000;3;3;BALL;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003188
1000000;3;3;BALL;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.004907
1000000;3;3;BALL;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004567
1000000;3;3;BALL;3;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.00464
1000000;3;3;BALL;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003147
1000000;3;3;BALL;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.004622
1000000;3;3;BALL;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004408
1000000;3;3;BALL;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004707
1000000;3;3;BALL;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004617
1000000;3;3;BALL;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.004529
1000000;3;3;BALL;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003299
1000000;3;3;BALL;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004455
1000000;3;3;BALL;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.004391
1000000;3;3;BALL;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004308
1000000;3;3;BALL;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.004398
1000000;3;3;BALL;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004392
1000000;3;3;BALL;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004437
1000000;3;3;BALL;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.003235
1000000;3;3;BALL;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.004333
1000000;3;3;BALL;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.004416
1000000;3;3;BALL;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004494
1000000;3;3;BALL;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003178
1000000;3;3;BALL;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007949
1000000;3;3;BALL;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003143
1000000;3;3;BALL;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004628
1000000;3;3;BALL;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004531
1000000;3;3;BALL;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.004352
1000000;3;3;BALL;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.004316
1000000;3;3;BALL;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.008095
1000000;3;3;BALL;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.004375
1000000;3;3;BALL;3;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004555
1000000;3;3;BALL;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004666
1000000;3;3;BALL;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004656
1000000;3;3;BALL;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.003215
1000000;3;3;BALL;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.004382
1000000;3;3;BALL;3;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.008061
1000000;3;3;BALL;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003188
1000000;3;3;BALL;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.004573
1000000;3;3;BALL;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004508
1000000;3;3;BALL;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.00433
1000000;3;3;BALL;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004492
1000000;3;3;BALL;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004501
1000000;3;3;BALL;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.003272
1000000;3;3;BALL;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003116
1000000;3;3;BALL;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.004297
1000000;3;3;BALL;3;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.004617
1000000;3;3;BALL;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.004797
1000000;3;3;BALL;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003159
1000000;3;3;BALL;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003244
1000000;3;3;BALL;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004722
1000000;3;3;BALL;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003124
1000000;3;3;BALL;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.004241
1000000;3;3;BALL;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.004348
1000000;3;3;BALL;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004448
1000000;3;3;BALL;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.004238
1000000;3;3;BALL;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004619
1000000;3;3;BALL;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.00312
1000000;3;3;BALL;3;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.00451
1000000;3;3;BALL;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.004764
1000000;3;3;BALL;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.004842
1000000;3;3;BALL;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004492
1000000;3;3;BALL;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.00425
1000000;3;3;BALL;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.003169
1000000;3;3;BALL;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004492
1000000;3;3;BALL;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003126
1000000;3;3;BALL;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.004306
1000000;3;3;BALL;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.00424
1000000;3;3;BALL;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004529
1000000;3;3;BALL;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.004795
1000000;3;3;BALL;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.003242
1000000;3;3;BALL;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.00456
1000000;3;3;BALL;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.003318
1000000;3;3;BALL;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003161
1000000;3;3;BALL;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.00822
1000000;3;3;BALL;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.003167
1000000;3;3;BALL;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003133
1000000;3;3;BALL;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004682
1000000;3;3;BALL;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003147
1000000;3;3;BALL;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.004309
1000000;3;3;BALL;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.00464
1000000;3;3;BALL;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.0045
1000000;3;3;BALL;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.004671
1000000;3;3;BALL;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003125
