num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.00204
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001365
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003287
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003986
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005825
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.007177
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004072
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007818
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.00583
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.005051
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.007218
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004056
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003268
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.007657
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004929
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004606
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004936
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005903
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.007136
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003315
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004502
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.007818
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004042
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003272
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.007009
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.0078
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.00768
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002129
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004926
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.016917
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004005
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.003884
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004074
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.007072
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.00399
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004427
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003366
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002073
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.007351
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003334
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004461
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004495
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004021
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003271
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003183
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001394
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004497
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004461
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.00134
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.00325
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004042
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004485
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.007175
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003982
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003268
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007825
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.016976
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002057
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004616
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002029
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.007157
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005912
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004961
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.007122
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004454
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.00397
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.007191
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004068
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.002162
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005852
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.002027
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002065
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.00442
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.007841
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003993
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005797
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005819
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004879
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007099
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002106
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004018
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.006004
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002053
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007779
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003273
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.007805
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004165
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003291
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.00442
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003208
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.007174
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003209
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.00602
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003273
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004559
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.007118
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.00572
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.007849
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004971
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003258
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.005049
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003344
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004028
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004454
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002095
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002049
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002042
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004092
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.00581
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004114
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.00718
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.007302
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002052
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.00773
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004984
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003235
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003294
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.00783
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004822
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.003964
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.00198
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004503
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007956
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005788
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004068
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004956
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005961
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002046
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005878
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004092
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002109
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003349
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002043
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004867
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.007255
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003978
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004429
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.00332
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001334
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002169
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003335
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004026
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.00206
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003157
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003245
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.00206
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.016977
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.00335
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.007232
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003289
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001403
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.003974
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004068
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.00476
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003262
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003304
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004936
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.002123
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002069
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001298
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003247
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002028
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.003986
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002078
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001338
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003313
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.00202
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.003996
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.001951
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003333
1000000;3;3;UNIFORM_CUBE;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002068
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003324
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002065
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004168
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.00405
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001393
1000000;3;3;UNIFORM_CUBE;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003247
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002113
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.00133
1000000;3;3;UNIFORM_CUBE;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.001984
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001349
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005921
1000000;3;3;UNIFORM_CUBE;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002047
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002011
1000000;3;3;UNIFORM_CUBE;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002047
1000000;3;3;UNIFORM_CUBE;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001378
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.005676
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002482
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.003918
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003927
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.00494
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003919
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003972
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.013879
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002598
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.008015
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.004072
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002505
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005317
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.005598
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.003871
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002479
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.00386
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.014087
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003911
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005018
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002405
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003862
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007891
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.005003
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.00531
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.005523
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003884
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.00378
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005125
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002525
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005198
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.013947
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.013718
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001905
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.003888
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003814
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.00397
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005047
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003814
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005207
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001925
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002508
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007734
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.002563
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003985
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003958
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005117
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.004067
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002492
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.005526
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003902
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.005445
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.003851
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003956
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004998
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.005615
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007917
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.00385
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.005682
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003832
1000000;3;3;UNIFORM_CUBE;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005299
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004946
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003791
1000000;3;3;UNIFORM_CUBE;3;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.013715
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.005058
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007867
1000000;3;3;UNIFORM_CUBE;3;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.004025
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007803
1000000;3;3;UNIFORM_CUBE;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.007948
1000000;3;3;UNIFORM_CUBE;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005031
1000000;3;3;UNIFORM_CUBE;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.005407
